rtu,loop,correlation,today_18_grade,today_18_min,today_18_max,today_20_grade,today_20_min,today_20_max,today_22_grade,today_22_min,today_22_max,today_24_grade,today_24_min,today_24_max,tomorrow_2_grade,tomorrow_2_min,tomorrow_2_max,tomorrow_4_grade,tomorrow_4_min,tomorrow_4_max,tomorrow_6_grade,tomorrow_6_min,tomorrow_6_max
1600003,rtu1,0.4354066985645933,1,10,1051,1,10,1051,1,10,1051,1,10,1051,1,10,1051,1,10,1051,1,10,1051
1600005,rtu4,0.3715083798882682,4,195,255,3,151,194,3,151,194,3,151,194,3,151,194,3,151,194,4,195,255
1600006,rtu1,0.5,1,40,521,4,2150,2259,3,1913,2149,3,1913,2149,4,2150,2259,4,2150,2259,3,1913,2149
1600006,rtu2,0.45365168539325845,1,101,315,1,101,315,1,101,315,1,101,315,1,101,315,1,101,315,1,101,315
1600006,rtu3,0.32278936017253773,2,4838,5137,2,4838,5137,2,4838,5137,2,4838,5137,2,4838,5137,2,4838,5137,2,4838,5137
